indexRaw,indexSmooth,indexPercent,middleRaw,middleSmooth,middlePercent,label
1705,1756,0,1871,1908,0,REST
1743,1747,2,1885,1898,1,REST
1748,1740,5,1832,1889,8,REST
1747,1735,6,1931,1887,9,REST
1767,1733,7,1852,1871,22,REST
1800,1731,8,1870,1870,23,REST
1798,1743,4,1885,1866,26,REST
1713,1745,3,1952,1875,19,REST
1814,1754,0,1977,1890,7,REST
1792,1762,0,2049,1910,0,REST
1816,1773,0,1971,1920,0,REST
1795,1779,0,1975,1929,0,REST
1860,1790,0,1983,1944,0,REST
1788,1794,0,1964,1947,0,REST
1775,1795,0,1952,1957,0,REST
1776,1792,0,1911,1961,0,REST
1746,1787,0,1868,1960,0,REST
1711,1787,0,1853,1950,0,REST
1747,1780,0,1781,1930,0,REST
1704,1771,0,1890,1914,0,REST
1671,1757,0,1840,1901,0,REST
1719,1749,2,1946,1898,1,REST
1775,1741,4,1874,1887,9,REST
1778,1740,5,1837,1875,19,REST
1734,1736,6,1966,1876,18,REST
1728,1731,8,1844,1869,23,REST
1786,1735,6,1950,1878,16,REST
1754,1739,5,1904,1883,13,REST
1800,1744,3,1980,1903,0,REST
1847,1759,0,1988,1912,0,REST
1490,1512,81,1868,1890,7,INDEX_BENT
1512,1512,81,1796,1879,16,INDEX_BENT
1451,1503,84,1838,1869,23,INDEX_BENT
1432,1494,87,1836,1865,27,INDEX_BENT
1482,1490,89,1802,1858,32,INDEX_BENT
1481,1485,90,1891,1858,32,INDEX_BENT
1450,1480,92,1886,1860,30,INDEX_BENT
1468,1475,94,1876,1858,32,INDEX_BENT
1547,1480,92,1803,1847,41,INDEX_BENT
1482,1479,92,1872,1846,41,INDEX_BENT
1517,1482,91,1911,1851,38,INDEX_BENT
1531,1484,91,1919,1863,28,INDEX_BENT
1570,1496,87,1919,1871,22,INDEX_BENT
1621,1514,81,2027,1890,7,INDEX_BENT
1682,1534,74,1895,1899,0,INDEX_BENT
1579,1544,70,2099,1920,0,INDEX_BENT
1697,1569,62,1901,1922,0,INDEX_BENT
1609,1583,57,1855,1920,0,INDEX_BENT
1521,1580,58,1955,1935,0,INDEX_BENT
1520,1584,57,1896,1937,0,INDEX_BENT
1564,1589,55,1901,1936,0,INDEX_BENT
1423,1578,59,1852,1930,0,INDEX_BENT
1486,1570,62,1879,1926,0,INDEX_BENT
1521,1560,65,1892,1912,0,INDEX_BENT
1530,1545,70,1860,1909,0,INDEX_BENT
1476,1534,74,1823,1881,14,INDEX_BENT
1473,1512,81,1843,1875,19,INDEX_BENT
1433,1494,87,1966,1886,10,INDEX_BENT
1525,1495,87,1867,1877,17,INDEX_BENT
1617,1504,84,1872,1875,19,INDEX_BENT
1484,1496,87,1958,1881,14,INDEX_BENT
1527,1507,83,1920,1888,9,INDEX_BENT
1579,1516,80,1922,1892,5,INDEX_BENT
1616,1526,77,2014,1904,0,INDEX_BENT
1649,1537,73,2039,1922,0,INDEX_BENT
1645,1554,67,2017,1941,0,INDEX_BENT
1649,1572,61,1946,1952,0,INDEX_BENT
1649,1594,54,1956,1951,0,INDEX_BENT
1576,1599,52,1977,1962,0,INDEX_BENT
1627,1600,52,1919,1966,0,INDEX_BENT
1566,1608,49,1851,1956,0,INDEX_BENT
1473,1602,51,1895,1953,0,INDEX_BENT
1499,1594,54,1887,1950,0,INDEX_BENT
1524,1585,57,1894,1938,0,INDEX_BENT
1498,1570,62,1845,1918,0,INDEX_BENT
1527,1558,66,1964,1913,0,INDEX_BENT
1470,1540,72,1867,1905,0,INDEX_BENT
1499,1525,77,1923,1902,0,INDEX_BENT
1583,1526,77,1809,1885,11,INDEX_BENT
1575,1521,78,1879,1881,14,INDEX_BENT
1581,1522,78,1961,1892,5,INDEX_BENT
1603,1535,73,1923,1895,3,INDEX_BENT
1567,1542,71,1943,1900,0,INDEX_BENT
1689,1559,65,1929,1904,0,INDEX_BENT
1648,1574,60,1948,1914,0,INDEX_BENT
1649,1586,56,1946,1912,0,INDEX_BENT
1745,1613,47,1943,1920,0,INDEX_BENT
1585,1622,44,1930,1921,0,INDEX_BENT
1583,1622,44,1980,1938,0,INDEX_BENT
1549,1619,45,1953,1945,0,INDEX_BENT
1474,1609,49,1897,1939,0,INDEX_BENT
1476,1596,53,1880,1934,0,INDEX_BENT
1487,1588,56,1859,1926,0,INDEX_BENT
1475,1567,63,1886,1922,0,INDEX_BENT
1473,1549,69,1841,1911,0,INDEX_BENT
1528,1537,73,1863,1903,0,INDEX_BENT
1528,1515,80,1928,1901,0,INDEX_BENT
1583,1515,80,1889,1897,2,INDEX_BENT
1455,1502,85,1927,1892,5,INDEX_BENT
1529,1500,85,1945,1891,6,INDEX_BENT
1575,1510,82,1939,1895,3,INDEX_BENT
1547,1518,79,1905,1898,1,INDEX_BENT
1548,1524,77,1953,1907,0,INDEX_BENT
1635,1540,72,1962,1915,0,INDEX_BENT
1584,1551,68,2070,1938,0,INDEX_BENT
1625,1560,65,2008,1952,0,INDEX_BENT
1681,1576,60,1953,1955,0,INDEX_BENT
1518,1569,62,1981,1964,0,INDEX_BENT
1573,1581,58,1916,1963,0,INDEX_BENT
1621,1590,55,1849,1953,0,INDEX_BENT
1507,1583,57,1898,1949,0,INDEX_BENT
1465,1575,60,1868,1945,0,INDEX_BENT
1480,1568,62,1857,1936,0,INDEX_BENT
1500,1555,67,1854,1925,0,INDEX_BENT
1527,1549,69,1859,1904,0,INDEX_BENT
1455,1532,74,1873,1890,7,INDEX_BENT
1535,1518,79,1908,1886,10,INDEX_BENT
1532,1519,79,1801,1868,24,INDEX_BENT
1476,1509,82,1903,1867,25,INDEX_BENT
1548,1502,85,1938,1875,19,INDEX_BENT
1553,1507,83,1907,1876,18,INDEX_BENT
1515,1512,81,1923,1882,13,INDEX_BENT
1560,1520,79,1917,1888,9,INDEX_BENT
1616,1531,75,1962,1899,0,INDEX_BENT
1633,1542,71,2008,1914,0,INDEX_BENT
1659,1562,64,2007,1927,0,INDEX_BENT
1585,1567,63,1960,1932,0,INDEX_BENT
1617,1576,60,1937,1946,0,INDEX_BENT
1623,1590,55,1876,1943,0,INDEX_BENT
1496,1585,57,1907,1940,0,INDEX_BENT
1688,1697,19,1740,1722,100,MIDDLE_BENT
1792,1706,16,1708,1725,100,MIDDLE_BENT
1688,1704,17,1752,1723,100,MIDDLE_BENT
1688,1704,17,1684,1721,100,MIDDLE_BENT
1669,1701,18,1788,1728,100,MIDDLE_BENT
1625,1694,20,1791,1738,100,MIDDLE_BENT
1729,1695,20,1701,1737,100,MIDDLE_BENT
1722,1702,17,1788,1737,100,MIDDLE_BENT
1753,1709,15,1780,1742,100,MIDDLE_BENT
1683,1703,17,1885,1761,100,MIDDLE_BENT
1791,1714,13,1903,1778,95,MIDDLE_BENT
1778,1712,14,1926,1799,78,MIDDLE_BENT
1768,1720,11,1871,1811,69,MIDDLE_BENT
1678,1719,12,1893,1832,52,MIDDLE_BENT
1663,1719,12,1812,1835,50,MIDDLE_BENT
1711,1727,9,1751,1831,53,MIDDLE_BENT
1653,1720,11,1675,1828,55,MIDDLE_BENT
1674,1715,13,1763,1825,58,MIDDLE_BENT
1636,1703,17,1798,1827,56,MIDDLE_BENT
1749,1710,15,1729,1812,68,MIDDLE_BENT
1639,1694,20,1786,1800,77,MIDDLE_BENT
1644,1681,24,1804,1788,87,MIDDLE_BENT
1780,1682,24,1740,1775,97,MIDDLE_BENT
1732,1688,22,1756,1761,100,MIDDLE_BENT
1736,1695,20,1891,1769,100,MIDDLE_BENT
1752,1699,18,1799,1774,98,MIDDLE_BENT
1836,1717,12,1865,1793,83,MIDDLE_BENT
1795,1729,8,1902,1807,72,MIDDLE_BENT
1769,1743,4,1920,1819,63,MIDDLE_BENT
1788,1747,2,1935,1839,47,MIDDLE_BENT
1798,1763,0,2005,1861,30,MIDDLE_BENT
1762,1774,0,1899,1871,22,MIDDLE_BENT
1715,1768,0,1926,1889,8,MIDDLE_BENT
1788,1773,0,1747,1888,9,MIDDLE_BENT
1737,1774,0,1772,1877,17,MIDDLE_BENT
1681,1766,0,1693,1866,26,MIDDLE_BENT
1702,1753,0,1835,1863,28,MIDDLE_BENT
1672,1741,4,1758,1849,39,MIDDLE_BENT
1643,1728,9,1880,1845,42,MIDDLE_BENT
1794,1729,8,1703,1821,61,MIDDLE_BENT
1708,1720,11,1783,1799,78,MIDDLE_BENT
1728,1716,13,1793,1789,86,MIDDLE_BENT
1726,1717,12,1797,1776,96,MIDDLE_BENT
1680,1707,16,1869,1788,87,MIDDLE_BENT
1782,1711,14,1834,1794,82,MIDDLE_BENT
1743,1717,12,1781,1803,75,MIDDLE_BENT
1872,1734,7,1864,1806,73,MIDDLE_BENT
1749,1742,4,1935,1823,59,MIDDLE_BENT
1768,1755,0,1950,1830,54,MIDDLE_BENT
1721,1747,2,1889,1849,39,MIDDLE_BENT
1767,1753,0,1952,1866,26,MIDDLE_BENT
1746,1755,0,1841,1871,22,MIDDLE_BENT
1666,1749,2,1895,1881,14,MIDDLE_BENT
1722,1753,0,1776,1871,22,MIDDLE_BENT
1676,1743,4,1788,1867,25,MIDDLE_BENT
1697,1738,5,1722,1861,30,MIDDLE_BENT
1665,1717,12,1721,1846,41,MIDDLE_BENT
1696,1712,14,1744,1827,56,MIDDLE_BENT
1756,1711,14,1777,1810,70,MIDDLE_BENT
1719,1711,14,1777,1799,78,MIDDLE_BENT
1733,1707,16,1682,1772,99,MIDDLE_BENT
1728,1705,16,1693,1757,100,MIDDLE_BENT
1753,1714,13,1736,1741,100,MIDDLE_BENT
1664,1708,15,1877,1751,100,MIDDLE_BENT
1741,1715,13,1802,1753,100,MIDDLE_BENT
1745,1720,11,1822,1763,100,MIDDLE_BENT
1605,1714,13,1888,1779,94,MIDDLE_BENT
1758,1720,11,1886,1794,82,MIDDLE_BENT
1772,1721,11,1934,1809,70,MIDDLE_BENT
1814,1731,8,1982,1830,54,MIDDLE_BENT
1779,1735,6,1819,1843,44,MIDDLE_BENT
1738,1736,6,1901,1864,27,MIDDLE_BENT
1774,1739,5,1787,1869,23,MIDDLE_BENT
1765,1749,2,1794,1861,30,MIDDLE_BENT
1704,1745,3,1749,1856,34,MIDDLE_BENT
1703,1741,4,1716,1845,42,MIDDLE_BENT
1718,1752,1,1749,1831,53,MIDDLE_BENT
1720,1748,2,1711,1814,66,MIDDLE_BENT
1695,1741,4,1724,1793,83,MIDDLE_BENT
1726,1732,7,1736,1768,100,MIDDLE_BENT
1698,1724,10,1803,1767,100,MIDDLE_BENT
1683,1718,12,1855,1762,100,MIDDLE_BENT
1760,1717,12,1816,1765,100,MIDDLE_BENT
1782,1718,12,1736,1759,100,MIDDLE_BENT
1741,1722,11,1859,1770,100,MIDDLE_BENT
1726,1724,10,1863,1785,89,MIDDLE_BENT
1812,1734,7,1837,1794,82,MIDDLE_BENT
1789,1741,4,1904,1813,67,MIDDLE_BENT
1811,1752,1,1911,1832,52,MIDDLE_BENT
1796,1759,0,1921,1850,38,MIDDLE_BENT
1763,1766,0,1856,1855,34,MIDDLE_BENT
1797,1777,0,1821,1852,37,MIDDLE_BENT
1713,1773,0,1896,1860,30,MIDDLE_BENT
1723,1767,0,1785,1865,27,MIDDLE_BENT
1729,1765,0,1724,1851,38,MIDDLE_BENT
1695,1762,0,1757,1841,45,MIDDLE_BENT
1736,1755,0,1763,1833,52,MIDDLE_BENT
1709,1747,2,1792,1822,60,MIDDLE_BENT
1767,1742,4,1729,1804,74,MIDDLE_BENT
1736,1736,6,1782,1790,85,MIDDLE_BENT
1816,1798,0,1948,1977,0,MIDDLE_BENT
1787,1810,0,1911,1969,0,MIDDLE_BENT
1732,1819,0,1764,1949,0,MIDDLE_BENT
1668,1809,0,1670,1923,0,MIDDLE_BENT
1637,1788,0,1672,1895,1,MIDDLE_BENT
1660,1769,0,1702,1861,39,MIDDLE_BENT
1685,1752,0,1767,1839,64,MIDDLE_BENT
1740,1742,0,1777,1812,94,MIDDLE_BENT
1742,1731,0,1925,1807,100,MIDDLE_BENT
1762,1722,0,1887,1802,100,MIDDLE_BENT
1778,1719,0,1922,1799,100,MIDDLE_BENT
1795,1719,0,1948,1803,100,MIDDLE_BENT
1683,1715,0,2046,1831,73,MIDDLE_BENT
1936,1741,0,2181,1882,16,MIDDLE_BENT
1926,1770,0,2180,1933,0,MIDDLE_BENT
1892,1793,0,2119,1975,0,MIDDLE_BENT
1845,1809,0,2007,1999,0,MIDDLE_BENT
1793,1815,0,1984,2019,0,MIDDLE_BENT
1753,1816,0,1787,2006,0,MIDDLE_BENT
1683,1808,0,1651,1982,0,MIDDLE_BENT
1633,1793,0,1618,1952,0,MIDDLE_BENT
1637,1778,0,1635,1920,0,MIDDLE_BENT
1486,1758,0,1632,1879,19,MIDDLE_BENT
1549,1719,0,1734,1834,70,MIDDLE_BENT
1647,1691,0,1824,1799,100,MIDDLE_BENT
1633,1665,0,1831,1770,100,MIDDLE_BENT
1602,1641,0,1862,1755,100,MIDDLE_BENT
1570,1619,8,1926,1750,100,MIDDLE_BENT
1586,1602,24,1912,1762,100,MIDDLE_BENT
1549,1589,36,1982,1795,100,MIDDLE_BENT
1724,1598,28,2047,1838,65,MIDDLE_BENT
1804,1615,11,2223,1897,0,MIDDLE_BENT
1854,1651,0,2253,1959,0,MIDDLE_BENT
1838,1680,0,2159,2001,0,MIDDLE_BENT
1807,1696,0,2101,2029,0,MIDDLE_BENT
1766,1710,0,2061,2052,0,MIDDLE_BENT
1689,1718,0,1881,2054,0,MIDDLE_BENT
1556,1717,0,1611,2023,0,MIDDLE_BENT
1500,1708,0,1607,1992,0,MIDDLE_BENT
1507,1704,0,1634,1957,0,MIDDLE_BENT
1523,1684,0,1675,1920,0,MIDDLE_BENT
1558,1659,0,1738,1872,27,MIDDLE_BENT
1582,1632,0,1737,1820,85,MIDDLE_BENT
1616,1610,16,1869,1791,100,MIDDLE_BENT
1646,1594,31,1862,1767,100,MIDDLE_BENT
1665,1584,41,1952,1756,100,MIDDLE_BENT
1678,1583,42,1917,1760,100,MIDDLE_BENT
1674,1594,31,1958,1794,100,MIDDLE_BENT
1821,1627,0,2290,1863,37,MIDDLE_BENT
1852,1661,0,2155,1915,0,MIDDLE_BENT
1834,1692,0,2207,1968,0,MIDDLE_BENT
1764,1713,0,2095,2004,0,MIDDLE_BENT
1736,1728,0,2026,2033,0,MIDDLE_BENT
1660,1733,0,1895,2035,0,MIDDLE_BENT
1621,1730,0,1764,2025,0,MIDDLE_BENT
1541,1718,0,1676,1998,0,MIDDLE_BENT
1474,1697,0,1625,1969,0,MIDDLE_BENT
1490,1679,0,1623,1935,0,MIDDLE_BENT
1498,1647,0,1715,1878,20,MIDDLE_BENT
1556,1617,10,1722,1834,70,MIDDLE_BENT
1577,1591,34,1895,1803,100,MIDDLE_BENT
1592,1574,50,1777,1771,100,MIDDLE_BENT
1614,1562,62,1843,1753,100,MIDDLE_BENT
1640,1560,64,1917,1755,100,MIDDLE_BENT
1652,1563,61,1871,1766,100,MIDDLE_BENT
1671,1576,49,1935,1792,100,MIDDLE_BENT
1688,1597,29,1990,1828,76,MIDDLE_BENT
1716,1620,7,2091,1875,24,MIDDLE_BENT
1913,1661,0,2236,1927,0,MIDDLE_BENT
1916,1697,0,2231,1978,0,MIDDLE_BENT
1871,1727,0,2151,2004,0,MIDDLE_BENT
1849,1753,0,2127,2039,0,MIDDLE_BENT
1771,1768,0,1992,2054,0,MIDDLE_BENT
1722,1776,0,1927,2055,0,MIDDLE_BENT
1659,1777,0,1773,2045,0,MIDDLE_BENT
1532,1763,0,1615,2013,0,MIDDLE_BENT
1538,1748,0,1647,1979,0,MIDDLE_BENT
1565,1733,0,1632,1933,0,MIDDLE_BENT
1603,1702,0,1850,1894,2,MIDDLE_BENT
1631,1674,0,1804,1851,51,MIDDLE_BENT
1668,1653,0,1823,1819,87,MIDDLE_BENT
1668,1635,0,1872,1793,100,MIDDLE_BENT
1707,1629,0,1885,1782,100,MIDDLE_BENT
1702,1627,0,1913,1781,100,MIDDLE_BENT
1723,1633,0,1945,1798,100,MIDDLE_BENT
1721,1652,0,1974,1834,70,MIDDLE_BENT
1755,1674,0,2091,1878,20,MIDDLE_BENT
1880,1705,0,2257,1941,0,MIDDLE_BENT
1918,1737,0,2349,1991,0,MIDDLE_BENT
1883,1762,0,2202,2031,0,MIDDLE_BENT
1852,1780,0,2060,2054,0,MIDDLE_BENT
1746,1788,0,1877,2055,0,MIDDLE_BENT
1644,1782,0,1822,2049,0,MIDDLE_BENT
1570,1769,0,1675,2025,0,MIDDLE_BENT
1527,1749,0,1646,1995,0,MIDDLE_BENT
1538,1731,0,1617,1959,0,MIDDLE_BENT
1538,1709,0,1678,1918,0,MIDDLE_BENT
1602,1681,0,1771,1869,30,MIDDLE_BENT
1627,1652,0,1761,1810,97,MIDDLE_BENT
1651,1629,0,1843,1775,100,MIDDLE_BENT
1752,1766,0,1895,1874,25,MIDDLE_BENT
1783,1767,0,1936,1882,16,MIDDLE_BENT
1785,1768,0,1947,1888,9,MIDDLE_BENT
1814,1773,0,1988,1899,0,MIDDLE_BENT
1814,1777,0,1996,1912,0,MIDDLE_BENT
1833,1784,0,2082,1929,0,MIDDLE_BENT
1899,1797,0,2239,1969,0,MIDDLE_BENT
1935,1814,0,2224,2007,0,MIDDLE_BENT
1947,1832,0,2230,2042,0,MIDDLE_BENT
1920,1848,0,2119,2065,0,MIDDLE_BENT
1838,1856,0,2008,2076,0,MIDDLE_BENT
1800,1858,0,1905,2073,0,MIDDLE_BENT
1714,1851,0,1734,2052,0,MIDDLE_BENT
1708,1840,0,1716,2025,0,MIDDLE_BENT
1737,1833,0,1616,1987,0,MIDDLE_BENT
1733,1823,0,1839,1963,0,MIDDLE_BENT
1758,1809,0,1782,1917,0,MIDDLE_BENT
1778,1793,0,1792,1874,25,MIDDLE_BENT
1758,1774,0,1876,1838,65,MIDDLE_BENT
1808,1763,0,1919,1818,88,MIDDLE_BENT
1806,1760,0,1936,1811,96,MIDDLE_BENT
1844,1764,0,2085,1829,75,MIDDLE_BENT
1889,1781,0,2190,1875,24,MIDDLE_BENT
1944,1805,0,2246,1928,0,MIDDLE_BENT
1928,1824,0,2193,1985,0,MIDDLE_BENT
1909,1842,0,2097,2011,0,MIDDLE_BENT
1872,1853,0,1988,2032,0,MIDDLE_BENT
1809,1856,0,1843,2037,0,MIDDLE_BENT
1754,1856,0,1744,2024,0,MIDDLE_BENT
1690,1844,0,1683,2000,0,MIDDLE_BENT
1630,1826,0,1617,1968,0,MIDDLE_BENT
1652,1807,0,1612,1921,0,MIDDLE_BENT
1658,1784,0,1668,1869,30,MIDDLE_BENT
1691,1759,0,1595,1804,100,MIDDLE_BENT
1697,1736,0,1722,1756,100,MIDDLE_BENT
1726,1717,0,1822,1729,100,MIDDLE_BENT
1740,1704,0,1830,1713,100,MIDDLE_BENT
1758,1699,0,1869,1716,100,MIDDLE_BENT
1767,1700,0,1867,1728,100,MIDDLE_BENT
1777,1709,0,1876,1747,100,MIDDLE_BENT
1789,1725,0,1898,1775,100,MIDDLE_BENT
1822,1742,0,2057,1820,85,MIDDLE_BENT
1892,1765,0,2247,1878,20,MIDDLE_BENT
1927,1789,0,2321,1950,0,MIDDLE_BENT
1901,1809,0,2163,1995,0,MIDDLE_BENT
1876,1824,0,2058,2018,0,MIDDLE_BENT
1847,1835,0,2009,2036,0,MIDDLE_BENT
1782,1838,0,1855,2035,0,MIDDLE_BENT
1665,1827,0,1561,2004,0,MIDDLE_BENT
1632,1813,0,1559,1972,0,MIDDLE_BENT
1619,1796,0,1576,1940,0,MIDDLE_BENT
1632,1777,0,1725,1907,0,MIDDLE_BENT
1671,1755,0,1867,1869,30,MIDDLE_BENT
1682,1730,0,1769,1814,92,MIDDLE_BENT
1711,1711,0,1759,1773,100,MIDDLE_BENT
1716,1695,0,1858,1753,100,MIDDLE_BENT
1761,1687,0,1900,1742,100,MIDDLE_BENT
1780,1686,0,1857,1743,100,MIDDLE_BENT
1763,1696,0,1892,1776,100,MIDDLE_BENT
1814,1714,0,1965,1816,90,MIDDLE_BENT
1833,1736,0,2137,1872,27,MIDDLE_BENT
1938,1766,0,2242,1924,0,MIDDLE_BENT
1976,1797,0,2172,1955,0,MIDDLE_BENT
1941,1823,0,2187,1996,0,MIDDLE_BENT
1887,1840,0,2022,2023,0,MIDDLE_BENT
1831,1852,0,1936,2031,0,MIDDLE_BENT
1769,1853,0,1894,2030,0,MIDDLE_BENT
1708,1846,0,1680,2012,0,MIDDLE_BENT
1632,1832,0,1618,1985,0,MIDDLE_BENT
1599,1811,0,1579,1946,0,MIDDLE_BENT
1630,1791,0,1677,1900,0,MIDDLE_BENT
1685,1765,0,1672,1843,60,MIDDLE_BENT
1709,1739,0,1760,1802,100,MIDDLE_BENT
1719,1716,0,1814,1765,100,MIDDLE_BENT
1742,1702,0,1853,1748,100,MIDDLE_BENT
1778,1697,0,1866,1741,100,MIDDLE_BENT
1788,1699,0,1896,1741,100,MIDDLE_BENT
1814,1709,0,1969,1770,100,MIDDLE_BENT
1846,1731,0,2116,1820,85,MIDDLE_BENT
1947,1765,0,2299,1892,4,MIDDLE_BENT
1969,1799,0,2183,1942,0,MIDDLE_BENT
1940,1825,0,2136,1989,0,MIDDLE_BENT
1915,1845,0,2068,2020,0,MIDDLE_BENT
1853,1859,0,1989,2037,0,MIDDLE_BENT
1773,1862,0,1880,2040,0,MIDDLE_BENT
1733,1857,0,1737,2027,0,MIDDLE_BENT
1643,1843,0,1555,1993,0,MIDDLE_BENT
1614,1823,0,1583,1954,0,MIDDLE_BENT
1636,1802,0,1651,1908,0,MIDDLE_BENT
1683,1775,0,1588,1837,66,MIDDLE_BENT
1679,1746,0,1683,1787,100,MIDDLE_BENT
1680,1720,0,1777,1751,100,MIDDLE_BENT
1698,1699,0,1845,1728,100,MIDDLE_BENT
1716,1685,0,1907,1720,100,MIDDLE_BENT
1739,1682,0,1850,1717,100,MIDDLE_BENT
1752,1684,0,1931,1737,100,MIDDLE_BENT
1768,1696,0,1964,1777,100,MIDDLE_BENT
1798,1714,0,2095,1829,75,MIDDLE_BENT
1882,1739,0,2299,1893,3,MIDDLE_BENT
1909,1762,0,2196,1954,0,MIDDLE_BENT
